artist_name	artwork_title	artwork_url
Jean-Antoine Watteau	Mezzetin	https://artsandculture.google.com/asset/mezzetin-antoine-watteau/BAHh6NbMEHfIQg
Jean-Antoine Watteau	Les Plaisirs du Bal	https://artsandculture.google.com/asset/les-plaisirs-du-bal/ygEIIXQmEkmkNA
Jean-Antoine Watteau	The Italian Comedians	https://artsandculture.google.com/asset/the-italian-comedians-antoine-watteau/fQHyFQRBSQLiyg
Jean-Antoine Watteau	Fetes Venitiennes	https://artsandculture.google.com/asset/fetes-venitiennes-jean-antoine-watteau/UAGfGLe1x0yn-g
Jean-Antoine Watteau	The Foursome	https://artsandculture.google.com/asset/the-foursome-jean-antoine-watteau/NQFXbYpHLoEm4Q
Jean-Antoine Watteau	The Feast of Love	https://artsandculture.google.com/asset/the-feast-of-love/yAFuVqqmp5q8Rg
Jean-Antoine Watteau	Ceres (Summer)	https://artsandculture.google.com/asset/ceres-summer-antoine-watteau/1QHRqDAAA9x0wQ
Jean-Antoine Watteau	The Portal of Valenciennes	https://artsandculture.google.com/asset/the-portal-of-valenciennes-jean-antoine-watteau/yQGEBtqiCmOdVg
Jean-Antoine Watteau	A Man Reclining and a Woman Seated on the Ground	https://artsandculture.google.com/asset/a-man-reclining-and-a-woman-seated-on-the-ground-antoine-watteau/yAH_muXaiLIfiw
Jean-Antoine Watteau	The Italian Comedians	https://artsandculture.google.com/asset/the-italian-comedians-jean-antoine-watteau/pAFHHIOq42jFRw
Jean-Antoine Watteau	Pleasures of Love	https://artsandculture.google.com/asset/pleasures-of-love/3gEH2KivNpOmZA
Jean-Antoine Watteau	Embarking to Cythera	https://artsandculture.google.com/asset/embarking-to-cythera-jean-antoine-watteau/yQFiq6txUwFlvQ
Jean-Antoine Watteau	Seated Woman Looking Down	https://artsandculture.google.com/asset/seated-woman-looking-down-antoine-watteau/HgGXYcCfE2yh9w
Jean-Antoine Watteau	Pierrot, formerly known as Gilles	https://artsandculture.google.com/asset/pierrot-formerly-known-as-gilles-antoine-watteau-1684-1721-mus%C3%A9e-du-louvre/0AGIp-HTRYMV6w
Jean-Antoine Watteau	The Perfect Accord	https://artsandculture.google.com/asset/the-perfect-accord-jean-antoine-watteau/TQH5U7tPvP2r0w
Jean-Antoine Watteau	Seated Woman	https://artsandculture.google.com/asset/seated-woman-antoine-watteau/yAEGAUVOA7MdYw
Jean-Antoine Watteau	The Country Dance	https://artsandculture.google.com/asset/the-country-dance/pQH5jKyt5Z-pTw
Jean-Antoine Watteau	A Fête Galante with Falconers	https://artsandculture.google.com/asset/a-f%C3%AAte-galante-with-falconers-antoine-watteau/kAE36trrKcoo9g
Jean-Antoine Watteau	The Country Dance	https://artsandculture.google.com/asset/the-country-dance-antoine-watteau/ZgEiq4RyCkl1FA
Jean-Antoine Watteau	Landscape with an Old Woman Holding a Spindle, after Domenico Campagnola	https://artsandculture.google.com/asset/landscape-with-an-old-woman-holding-a-spindle-after-domenico-campagnola-antoine-watteau-domenico-campagnola/aAGjjXKUSg7ysg
Jean-Antoine Watteau	Recruits Going to Join the Regiment	https://artsandculture.google.com/asset/recruits-going-to-join-the-regiment-antoine-watteau/hwFKuI4wRE4xgg
Jean-Antoine Watteau	Head of a Man	https://artsandculture.google.com/asset/head-of-a-man-antoine-watteau/cgFbECoUyKiZrw
Jean-Antoine Watteau	The Love Lesson	https://artsandculture.google.com/asset/the-love-lesson-antoine-watteau/wAHuosi_S7XV0g
Jean-Antoine Watteau	Standing Woman Holding a Spindle, and Head of a Woman in Profile to Right	https://artsandculture.google.com/asset/standing-woman-holding-a-spindle-and-head-of-a-woman-in-profile-to-right-antoine-watteau/_AEbvvmyiaSu-g
Jean-Antoine Watteau	L’Amante inquiète	https://artsandculture.google.com/asset/l%E2%80%99amante-inqui%C3%A8te/hgEOFZ42atsc0g
Jean-Antoine Watteau	Study of a Nude Man Holding Bottles	https://artsandculture.google.com/asset/study-of-a-nude-man-holding-bottles-antoine-watteau/1QFwoeE7vJbdaw
Jean-Antoine Watteau	La Surprise	https://artsandculture.google.com/asset/la-surprise-jean-antoine-watteau/0gFYMLkQhJaV5A
Jean-Antoine Watteau	Standing Savoyarde with a Marmot Box	https://artsandculture.google.com/asset/standing-savoyarde-with-a-marmot-box-antoine-watteau/kQEWUFI3EwGeCA
Jean-Antoine Watteau	Heureux age! Age d'or (Happy Age! Golden Age)	https://artsandculture.google.com/asset/heureux-age-age-d-or-happy-age-golden-age-jean-antoine-watteau/4QHE-auEtNKqZA
Jean-Antoine Watteau	Die Einschiffung nach Cythera (L' Embarquement pour Cythère)	https://artsandculture.google.com/asset/die-einschiffung-nach-cythera-l-embarquement-pour-cyth%C3%A8re-antoine-watteau/_AGrdmlWLV_K0w
Jean-Antoine Watteau	The Old Savoyard	https://artsandculture.google.com/asset/the-old-savoyard-jean-antoine-watteau-french-1684-1721/ngGOkE6YB-xsCQ
Jean-Antoine Watteau	Two Studies of a Violinist Tuning His Instrument	https://artsandculture.google.com/asset/two-studies-of-a-violinist-tuning-his-instrument-antoine-watteau/LAE_RGZ0652g8g
Jean-Antoine Watteau	Head of a Girl in Cap	https://artsandculture.google.com/asset/head-of-a-girl-in-cap-antoine-watteau/NgFdvdkKILiAvQ
Gim Hongdo	Tiger Under a Pine Tree	https://artsandculture.google.com/asset/tiger-under-a-pine-tree-kim-hong-do/uAHOC6zDJCF8rQ
Gim Hongdo	Album of Genre Paintings	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/uQFob3LgQz3USQ
Gim Hongdo	Album of Genre Paintings	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/KgEXwnKBL-i2ZA
Gim Hongdo	Album of Genre Paintings	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/eAFn6DicWIqnNQ
Gim Hongdo	Album of Genre Paintings	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/OgFIYYFzheicdA
Gim Hongdo	Album of Genre Paintings	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/WAHK-sQBvEU7nw
Gim Hongdo	Album of Genre Paintings	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/LAGB8NXCdBGhqw
Gim Hongdo	Album of Genre Paintings	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/WgFpqAFTIAN2dA
Gim Hongdo	A dancing boy (Album of Genre Paintings)	https://artsandculture.google.com/asset/a-dancing-boy-album-of-genre-paintings-kim-hong-do/TQFf0LXXb4JuNQ
Gim Hongdo	Album of Genre Paintings	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/7QGgojSlJBCyvw
Gim Hongdo	Album of Genre Paintings	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/_QHtCL7qY3LhaA
Gim Hongdo	Album of Genre Paintings	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/ygFfo8hlOnQTBw
Gim Hongdo	Album of Genre Paintings	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/WgEropG_bqEMAg
Gim Hongdo	Album of Genre Paintings	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/7QGqYlKqXd86dQ
Gim Hongdo	Album of Genre Paintings	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/jgH-2Y5m4zWr5Q
Gim Hongdo	Album of Genre Paintings	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/QwEvHt_wSvg0Mw
Gim Hongdo	Album of Genre Paintings	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/HQFaZE4mcW3TVg
Gim Hongdo	Album of Genre Paintings	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/iAGYrdPxTLfyNw
Gim Hongdo	Album of Genre Paintings	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/SgGS_BxJlhm5ZA
Gim Hongdo	Album of Genre Paintings	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/RAHqNd2W3t8ImA
Gim Hongdo	Album of the Byeongjin Year (1796)	https://artsandculture.google.com/asset/album-of-the-byeongjin-year-1796-kim-hong-do/JQH9kr3nOxVXOw
Gim Hongdo	Album of Genre Paintings	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/jQEeUeOkfJzL0g
Gim Hongdo	Album of Landscapes Around Mt. Geumgangsan	https://artsandculture.google.com/asset/album-of-landscapes-around-mt-geumgangsan-kim-hong-do/9AFBeLTLBlJvoQ
Gim Hongdo	Album of Genre Paintings	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/pwF2EnZjLx31YQ
Gim Hongdo	Album of Genre Paintings	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/KQGgC17YKZ0WvQ
Gim Hongdo	Album of Genre Paintings	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/awE9L9h0Z2gCLQ
Gim Hongdo	The Sound of Autumn	https://artsandculture.google.com/asset/the-sound-of-autumn-kim-hong-do/twGUVIj_-Xttxg
Gim Hongdo	White Plum	https://artsandculture.google.com/asset/white-plum-kim-hong-do/CgEQ98whPhIiAA
Gim Hongdo	Woman Wearing a Big Wig	https://artsandculture.google.com/asset/woman-wearing-a-big-wig-kim-hong-do/0AGqt1wv6AINLA
Gim Hongdo	Album of Genre Paintings	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/1wFoIJEtQzIf9w
Gim Hongdo	Tiger Under Bamboo	https://artsandculture.google.com/asset/tiger-under-bamboo-kim-hong-do/uAHoRZPFngUE_g
Gim Hongdo	Album of the Byeongjin Year (1796)	https://artsandculture.google.com/asset/album-of-the-byeongjin-year-1796-kim-hong-do/mAG_YyFwXpJDIg
Gim Hongdo	Album of Genre Paintings	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/aQHv3gdzoSIHlw
Kara Walker	A Subtlety	https://artsandculture.google.com/asset/a-subtlety-kara-walker/yQGeDvuGzVQW7w
Kara Walker	A Subtlety	https://artsandculture.google.com/asset/a-subtlety-kara-walker/ZAElVQUsLnLNRg
Kara Walker	The Emancipation Approximation	https://artsandculture.google.com/asset/the-emancipation-approximation-kara-walker/BwFwYEhlt3rA8Q
Kara Walker	A Subtlety	https://artsandculture.google.com/asset/a-subtlety-kara-walker/jwHtBuwUkWLVZA
Kara Walker	A Subtlety	https://artsandculture.google.com/asset/a-subtlety-kara-walker/qAHuTGAr_3LOVg
Kara Walker	Freedom, A Fable: A Curious Interpretation of the Wit of a Negress in Troubled Times	https://artsandculture.google.com/asset/freedom-a-fable-a-curious-interpretation-of-the-wit-of-a-negress-in-troubled-times-kara-elizabeth-walker/SQEnTULugPF1mQ
Kara Walker	Resurrection Story with Patrons	https://artsandculture.google.com/asset/resurrection-story-with-patrons-kara-walker/YwG70RlvpAaYoQ
Kara Walker	Kara Walker's “A Subtlety”	https://artsandculture.google.com/asset/kara-walker-s-%E2%80%9Ca-subtlety%E2%80%9D-kara-walker/MAH6S5_K1Bk9Iw
Kara Walker	The Means to An End...A Shadow Drama in Five Acts	https://artsandculture.google.com/asset/the-means-to-an-end-a-shadow-drama-in-five-acts-kara-walker/bwFukEjbvj4YDA
Kara Walker	Kara Walker: Darkytown Rebellion, 2001	https://artsandculture.google.com/asset/kara-walker-darkytown-rebellion-2001-kara-walker/3AGP-gbWUkKt8Q
Kara Walker	A Subtlety	https://artsandculture.google.com/asset/a-subtlety-kara-walker/TAEOFCFww_WbDg
Kara Walker	Study for A Subtlety	https://artsandculture.google.com/asset/study-for-a-subtlety-kara-walker/RAEbmveiarHRrg
Kara Walker	Alabama Loyalists Greeting the Federal Gun-Boats	https://artsandculture.google.com/asset/alabama-loyalists-greeting-the-federal-gun-boats-kara-elizabeth-walker/WgG7Tz8fsODF4w
Kara Walker	The Rich Soil Down There	https://artsandculture.google.com/asset/the-rich-soil-down-there-kara-walker/VQGIZYFgfsTm0A
Kara Walker	Study for A Subtlety	https://artsandculture.google.com/asset/study-for-a-subtlety-kara-walker/CgFk0L21FCLofA
Kara Walker	Study for A Subtlety	https://artsandculture.google.com/asset/study-for-a-subtlety-kara-walker/3QGxca3v5BcUsQ
Kara Walker	Study for A Subtlety	https://artsandculture.google.com/asset/study-for-a-subtlety-kara-walker/-wEwca4JX-cVSQ
Kara Walker	Study for A Subtlety	https://artsandculture.google.com/asset/study-for-a-subtlety-kara-walker/EwE6mr3DBxraNg
Kara Walker	Study for A Subtlety	https://artsandculture.google.com/asset/study-for-a-subtlety-kara-walker/hQF3czX3EpGO3g
Kara Walker	Study for A Subtlety	https://artsandculture.google.com/asset/study-for-a-subtlety-kara-walker/4AHnFc-sgxKetg
Kara Walker	Study for A Subtlety	https://artsandculture.google.com/asset/study-for-a-subtlety-kara-walker/KQHyhj6idIRD4g
Kara Walker	Harper's Pictorial History of the Civil War (Annotated): Exodus of Confederates from Atlanta	https://artsandculture.google.com/asset/harper-s-pictorial-history-of-the-civil-war-annotated-exodus-of-confederates-from-atlanta-kara-walker/LAGQTRIw-pnpkg
Kara Walker	Study for A Subtlety	https://artsandculture.google.com/asset/study-for-a-subtlety-kara-walker/6gGyYDqjkurcQQ
Kara Walker	Study for A Subtlety	https://artsandculture.google.com/asset/study-for-a-subtlety-kara-walker/2AEJTnTW5XC_Yw
Kara Walker	Occupation of Alexandria from the portfolio Harper's Pictorial History of the Civil War (Annotated)	https://artsandculture.google.com/asset/occupation-of-alexandria-from-the-portfolio-harper-s-pictorial-history-of-the-civil-war-annotated-kara-walker/GwFbxERabZPyRA
Kara Walker	Harper's Pictorial History of the Civil War (Annotated): Occupation of Alexandria	https://artsandculture.google.com/asset/harper-s-pictorial-history-of-the-civil-war-annotated-occupation-of-alexandria-kara-walker/_QH-yJD2skvJPw
Kara Walker	Kara Walker at work	https://artsandculture.google.com/asset/kara-walker-at-work-kara-walker/VAGjsVXLrUmG9Q
Kara Walker	Exodus (double profile)	https://artsandculture.google.com/asset/exodus-double-profile-kara-walker/1AFADB6b_ReNKg
Kara Walker	Exodus of Confederates from the portfolio Harper's Pictorial History of the Civil War (Annotated)	https://artsandculture.google.com/asset/exodus-of-confederates-from-the-portfolio-harper-s-pictorial-history-of-the-civil-war-annotated-kara-walker/RQF81AiT02UUTQ
Kara Walker	A Subtlety, in progress	https://artsandculture.google.com/asset/a-subtlety-in-progress-kara-walker/HwHWaYtI_GqV7Q
Kara Walker	Harper's Pictorial History of the Civil War (Annotated): Alabama Loyalists Greeting the Federal Gun-Boats	https://artsandculture.google.com/asset/harper-s-pictorial-history-of-the-civil-war-annotated-alabama-loyalists-greeting-the-federal-gun-boats-kara-walker/xAGUK_e1GfqRbA
Kara Walker	Process & Inspiration: Study	https://artsandculture.google.com/asset/process-inspiration-study-kara-walker/nAGwr1tiuwheDg
Bada Shanren	清 朱耷 (八大山人) 二鷹圖 軸|Two eagles	https://artsandculture.google.com/asset/%E6%B8%85-%E6%9C%B1%E8%80%B7-%E5%85%AB%E5%A4%A7%E5%B1%B1%E4%BA%BA-%E4%BA%8C%E9%B7%B9%E5%9C%96-%E8%BB%B8-two-eagles-bada-shanren-zhu-da/RwFi48ziAKLdJA
Bada Shanren	清 八大山人 （朱耷） 蓮塘戲禽圖 卷|Birds in a lotus pond	https://artsandculture.google.com/asset/%E6%B8%85-%E5%85%AB%E5%A4%A7%E5%B1%B1%E4%BA%BA-%EF%BC%88%E6%9C%B1%E8%80%B7%EF%BC%89-%E8%93%AE%E5%A1%98%E6%88%B2%E7%A6%BD%E5%9C%96-%E5%8D%B7-birds-in-a-lotus-pond-bada-shanren-zhu-da/egH0YAojRf4gFg
Bada Shanren	Copy of Landscapes by Dong Qichang	https://artsandculture.google.com/asset/copy-of-landscapes-by-dong-qichang-artist-bada-shanren-zhu-da/hQHLoSZybi4n2g
Bada Shanren	Lotus and Ducks	https://artsandculture.google.com/asset/lotus-and-ducks-artist-bada-shanren-zhu-da-colophon-colophon-by-wu-changshuo/oAFX_-z-V6Jckw
Bada Shanren	Album	https://artsandculture.google.com/asset/album-bada-shanren-zhu-da/ZQH7j29w3j72-Q
Bada Shanren	Poem by Zeng Gong in running-standard script	https://artsandculture.google.com/asset/poem-by-zeng-gong-in-running-standard-script-artist-bada-shanren-zhu-da/CgHpHbmaMIsxgA
Bada Shanren	"清 朱耷 (八大山人) 倣王羲之 蘭亭序 軸|After Wang Xizhi's (303?-361?) ""Preface to the Orchid Pavilion Gathering"""	https://artsandculture.google.com/asset/%E6%B8%85-%E6%9C%B1%E8%80%B7-%E5%85%AB%E5%A4%A7%E5%B1%B1%E4%BA%BA-%E5%80%A3%E7%8E%8B%E7%BE%B2%E4%B9%8B-%E8%98%AD%E4%BA%AD%E5%BA%8F-%E8%BB%B8-after-wang-xizhi-s-303-361-preface-to-the-orchid-pavilion-gathering-bada-shanren-zhu-da/xwGpHaG3lL4kMQ
Bada Shanren	Scripture of the Inner Radiances of the Yellow Court in running-standard script	https://artsandculture.google.com/asset/scripture-of-the-inner-radiances-of-the-yellow-court-in-running-standard-script-artist-bada-shanren-zhu-da/CQFXMUWfiYdj9w
Bada Shanren	Album of flowers, birds, insects, and fish	https://artsandculture.google.com/asset/album-of-flowers-birds-insects-and-fish-artist-bada-shanren-zhu-da-calligrapher-fayi/iwGc0sr0DGF3ow
Bada Shanren	Two Geese	https://artsandculture.google.com/asset/two-geese-artist-bada-shanren-zhu-da/FwEAQIT7kbz6-w
Bada Shanren	清 八大山人（朱耷） 魚石圖 軸|Fish and rocks	https://artsandculture.google.com/asset/%E6%B8%85-%E5%85%AB%E5%A4%A7%E5%B1%B1%E4%BA%BA%EF%BC%88%E6%9C%B1%E8%80%B7%EF%BC%89-%E9%AD%9A%E7%9F%B3%E5%9C%96-%E8%BB%B8-fish-and-rocks-bada-shanren-zhu-da/4QEjDzyyZegsUQ
Bada Shanren	Lotus and Birds	https://artsandculture.google.com/asset/lotus-and-birds-bada-shanren/6QHU6OPqTnd-nA
Bada Shanren	Landscape in the style of Wang Meng, (c. 1309-1385)	https://artsandculture.google.com/asset/landscape-in-the-style-of-wang-meng-c-1309-1385-bada-shanren/tQFeoEnJooPQwg
Bada Shanren	Lilac and Calligraphy	https://artsandculture.google.com/asset/lilac-and-calligraphy-artist-bada-shanren-zhu-da/FAGNaAF7ZaTbbQ
Bada Shanren	Falling Flower	https://artsandculture.google.com/asset/falling-flower-artist-bada-shanren-zhu-da/WwGPKqJfaigCaw
Bada Shanren	清 朱耷 (八大山人) 山水圖 冊|Landscape album	https://artsandculture.google.com/asset/%E6%B8%85-%E6%9C%B1%E8%80%B7-%E5%85%AB%E5%A4%A7%E5%B1%B1%E4%BA%BA-%E5%B1%B1%E6%B0%B4%E5%9C%96-%E5%86%8A-landscape-album-bada-shanren-zhu-da/jAHCMbDMHFFzgw
Bada Shanren	Poem by Du Fu in running-standard script	https://artsandculture.google.com/asset/poem-by-du-fu-in-running-standard-script-artist-bada-shanren-zhu-da/OQGSCLWwWnFXbg
Bada Shanren	Poem by Geng Wei in cursive script	https://artsandculture.google.com/asset/poem-by-geng-wei-in-cursive-script-artist-bada-shanren-zhu-da/mgG-zhpLOC3d7w
Bada Shanren	Landscape in the style of Wu Zhen, (1280-1354)	https://artsandculture.google.com/asset/landscape-in-the-style-of-wu-zhen-1280-1354-bada-shanren/awFuKhrgwiGtxg
Bada Shanren	Mynah Bird Preening Itself under the Willow Tree	https://artsandculture.google.com/asset/mynah-bird-preening-itself-under-the-willow-tree-zhu-da-bada-shanren-ca-1624-1705/SAHwP4SWsQiXhw
Bada Shanren	Lotus	https://artsandculture.google.com/asset/lotus-artist-bada-shanren-zhu-da/uAGOgTn4wdsiKw
Bada Shanren	Ink Lotus	https://artsandculture.google.com/asset/ink-lotus-zhu-da/4wGHylkx6mqvAw
Bada Shanren	Fish and Rocks	https://artsandculture.google.com/asset/fish-and-rocks-bada-shanren-chinese-1626-1705/uwFVjhcHT2tWgg
Bada Shanren	Poem by Zhang Jiuling in running-standard script	https://artsandculture.google.com/asset/poem-by-zhang-jiuling-in-running-standard-script-artist-bada-shanren-zhu-da/fwFPMfooF1PDwQ
Bada Shanren	Moon and Melon	https://artsandculture.google.com/asset/moon-and-melon/vQFnLl4WtixgMw
Bada Shanren	Crouching Cat	https://artsandculture.google.com/asset/crouching-cat-artist-bada-shanren-zhu-da/QQEO8h34wHgXaw
Bada Shanren	Poem by Bai Juyi in running-cursive script	https://artsandculture.google.com/asset/poem-by-bai-juyi-in-running-cursive-script-artist-bada-shanren-zhu-da/rQFMuJ4c5R601Q
Bada Shanren	Combined Album of Painting and Calligraphy	https://artsandculture.google.com/asset/combined-album-of-painting-and-calligraphy-artist-bada-shanren-zhu-da-calligrapher-bada-shanren-zhu-da-calligrapher-frontispiece-by-shanqi-prince-su-colophon-colophon-by-wu-changshuo-colophon-colophon-by-naito-torajiro/agGycYgg6b_b2g
Bada Shanren	Poem by Han Yu in running-standard script	https://artsandculture.google.com/asset/poem-by-han-yu-in-running-standard-script-artist-bada-shanren-zhu-da/OQESAXs6pVzXDw
