artist_name	artwork_title	artwork_date	artwork_url	image_url	image_path
Fornasetti	View of Varenna from the Castle of Vezio	1939/1939	https://artsandculture.google.com/asset/view-of-varenna-from-the-castle-of-vezio-piero-fornasetti/8AHIaosVCQh1Tg	blob:https://artsandculture.google.com/60d8bf4e-3058-4b3b-b259-b6105e693794	./Scraping/googleart/Data/artworks_images/image610.jpg
Fornasetti	IX Triennale, Trumeau in legno stampato, Mostra Arredamento e mobili isolati, sezione mobili isolati	1951	https://artsandculture.google.com/asset/ix-triennale-trumeau-in-legno-stampato-mostra-arredamento-e-mobili-isolati-sezione-mobili-isolati-piero-fornasetti-and-gio-ponti/PwEfrfhTKVyoqw	https://lh3.googleusercontent.com/ci/AJFM8ryq8LUeQ5OrHWukjFdFG7jPX_VTRDftBgpN0Q3ednRdiDu9Dn9bu5cbNwkgyVy6241nND01X-Pt=x0-y0-z0-nt0cOiv4u5LjsmJrHGv1AnpksCgQI0	./Scraping/googleart/Data/artworks_images/image611.jpg
Fornasetti	VII Triennale, Disegno per specchio in vetro inciso, Produzione Salir, Mostra dei metalli e dei vetri	1940	https://artsandculture.google.com/asset/vii-triennale-disegno-per-specchio-in-vetro-inciso-produzione-salir-mostra-dei-metalli-e-dei-vetri-piero-fornasetti/MAHeFJN1HcyCdA	https://lh3.googleusercontent.com/ci/AJFM8ryvgCL55MNIOnlVrMjt4kI3SP4hH20BhxS5-w9fCTnVfiBQn_AMwfsaeEBE8Fpkoa3h5BHctbs=x0-y0-z0-nt0YlByRdixf9mTGj8rsHt_LilGSls	./Scraping/googleart/Data/artworks_images/image612.jpg
Franz Marc	Resting Horses	1911-1912, printed 1916	https://artsandculture.google.com/asset/resting-horses-franz-marc/mQF1NwnO4_ChMg	blob:https://artsandculture.google.com/a7aa036d-5b88-46f1-9a32-f13b7b04fb43	./Scraping/googleart/Data/artworks_images/image613.jpg
Franz Marc	Animal Legend	1912	https://artsandculture.google.com/asset/animal-legend-franz-marc/owG1Qj_GNxxjrA	blob:https://artsandculture.google.com/2363d3a6-2bc1-4995-a784-2260732b37bf	./Scraping/googleart/Data/artworks_images/image614.jpg
Franz Marc	The Bewitched Mill	1913	https://artsandculture.google.com/asset/the-bewitched-mill-franz-marc-german-1880%E2%80%931916/hQHNOEvPPErV1Q	blob:https://artsandculture.google.com/dd2bee76-4bcf-4a56-b055-d8cdd3f15d5f	./Scraping/googleart/Data/artworks_images/image615.jpg
Franz Marc	Two Mythical Animals (Zwei Fabeltiere)	1914	https://artsandculture.google.com/asset/two-mythical-animals-zwei-fabeltiere-franz-marc/3gEM7_uk3ixK9Q	blob:https://artsandculture.google.com/7ebbb245-9e11-499d-b5f5-82a5501d2c08	./Scraping/googleart/Data/artworks_images/image616.jpg
Franz Marc	Sleeping Shepherdess (Schlafende Hirtin)	1912	https://artsandculture.google.com/asset/sleeping-shepherdess-schlafende-hirtin-franz-marc/ZgE0mqF5_P9q5w	blob:https://artsandculture.google.com/cbe033b3-61a9-4f43-855b-2df2b9a6dc09	./Scraping/googleart/Data/artworks_images/image617.jpg
Tawaraya Sōtatsu	Chinese Black Pines and Maple Trees	17c	https://artsandculture.google.com/asset/chinese-black-pines-and-maple-trees/hQHUG_WhGYAWsw	blob:https://artsandculture.google.com/f985d76b-45f0-4f8a-9cec-75ec73a62b98	./Scraping/googleart/Data/artworks_images/image618.jpg
Tawaraya Sōtatsu	Waves at Matsushima	1628	https://artsandculture.google.com/asset/waves-at-matsushima-tawaraya-sotatsu/qAE0kp2VVAWEkg	blob:https://artsandculture.google.com/6a7d9fd3-39cb-434c-823a-cd295ceb29e2	./Scraping/googleart/Data/artworks_images/image619.jpg
Tawaraya Sōtatsu	Poem-card from the Shinkokin wakashu (New Collection of Japanese Poems from Ancient and Modern Times) with Design of Pine on a Beach	1606	https://artsandculture.google.com/asset/poem-card-from-the-shinkokin-wakashu-new-collection-of-japanese-poems-from-ancient-and-modern-times-with-design-of-pine-on-a-beach-hon-ami-k%C5%8Detsu-japanese-1558-1637-and-tawaraya-s%C5%8Dtatsu-japanese-c-1570-c-1640/5AE98kTue2BsWQ	blob:https://artsandculture.google.com/f73786a2-51c6-4bbb-9b74-87264de1f064	./Scraping/googleart/Data/artworks_images/image620.jpg
Tawaraya Sōtatsu	"伝俵屋宗達筆　源氏物語図「宿木」|Scene from ""The Ivy"" (Yadorigi), chapter 49 of the Tale of Genji"	early 17th century	https://artsandculture.google.com/asset/%E4%BC%9D%E4%BF%B5%E5%B1%8B%E5%AE%97%E9%81%94%E7%AD%86%E3%80%80%E6%BA%90%E6%B0%8F%E7%89%A9%E8%AA%9E%E5%9B%B3%E3%80%8C%E5%AE%BF%E6%9C%A8%E3%80%8D-scene-from-the-ivy-yadorigi-chapter-49-of-the-tale-of-genji-tawaraya-s%C5%8Dtatsu/VQHNNwA40dapmw	blob:https://artsandculture.google.com/83a964ba-997e-4018-afca-e44b594a4429	./Scraping/googleart/Data/artworks_images/image621.jpg
Jusepe de Ribera	Martyrdom of Saint Bartholomew	1644	https://artsandculture.google.com/asset/martyrdom-of-saint-bartholomew-jos%C3%A9-de-ribera/tQEkZZtRwMzWvA	blob:https://artsandculture.google.com/77a246c2-b159-4aa6-84d4-0aa27a180d50	./Scraping/googleart/Data/artworks_images/image622.jpg
Jusepe de Ribera	Euclid	about 1630–1635	https://artsandculture.google.com/asset/euclid-jusepe-de-ribera/wAGVeSb2M1HfDA	blob:https://artsandculture.google.com/3952bc1a-6ec4-452f-9ec2-3c73652e6fec	./Scraping/googleart/Data/artworks_images/image623.jpg
Jusepe de Ribera	The Martyrdom of Saint Bartholomew	1624	https://artsandculture.google.com/asset/the-martyrdom-of-saint-bartholomew-jusepe-de-ribera/4gEWje7n6ZlvMQ	blob:https://artsandculture.google.com/a6d5dfe9-11d8-47b1-8844-43c070da66b5	./Scraping/googleart/Data/artworks_images/image624.jpg
Jusepe de Ribera	Saint Sebastian Tended by the Holy Women	c.1621	https://artsandculture.google.com/asset/saint-sebastian-tended-by-the-holy-women-jusepe-de-ribera/EgGN3N_8PoSy9g	blob:https://artsandculture.google.com/f2d9fe95-0aaf-4c1d-8d87-eaf7e3ef4c7b	./Scraping/googleart/Data/artworks_images/image625.jpg
Jusepe de Ribera	Saint Paul	ca. 1615-1620	https://artsandculture.google.com/asset/saint-paul-jusepe-de-ribera/UwEKhp0ny74-9A	blob:https://artsandculture.google.com/871d7cd9-a71e-4272-9f9a-77f5687e7d78	./Scraping/googleart/Data/artworks_images/image626.jpg
Yokoyama Taikan	Dragon and Clouds	1937	https://artsandculture.google.com/asset/dragon-and-clouds/fQFs2OBlo2MjCA	blob:https://artsandculture.google.com/33c6d94b-6a9b-4b42-b8ca-64b622db8c8e	./Scraping/googleart/Data/artworks_images/image627.jpg
Yokoyama Taikan	Mt. Fuji	1940	https://artsandculture.google.com/asset/mt-fuji/gQGjCiwQOJy4bg	blob:https://artsandculture.google.com/e3052e10-2e2a-4adc-afee-4dfdc2f86f8f	./Scraping/googleart/Data/artworks_images/image628.jpg
Yokoyama Taikan	The Spirit of Japan	c.1944	https://artsandculture.google.com/asset/the-spirit-of-japan-yokoyama-taikan/YgH3RW2578ZIXA	blob:https://artsandculture.google.com/0e9c130a-56de-4e80-b24f-3715dcd2916a	./Scraping/googleart/Data/artworks_images/image629.jpg
Yokoyama Taikan	Way to Atago	1921	https://artsandculture.google.com/asset/way-to-atago/ZQHFbS2izebaiQ	blob:https://artsandculture.google.com/87de3157-7dc0-4a8a-bf3d-af58903c08e8	./Scraping/googleart/Data/artworks_images/image630.jpg
Yokoyama Taikan	Misty Night	c.1924	https://artsandculture.google.com/asset/misty-night-yokoyama-taikan/HwHjBkeoWtH8ig	blob:https://artsandculture.google.com/6648c7a6-402f-48c2-ad29-9a38f03f65d9	./Scraping/googleart/Data/artworks_images/image631.jpg
Peder Severin Krøyer	Summer evening on Skagen Sønderstrand	1893	https://artsandculture.google.com/asset/summer-evening-on-skagen-s%C3%B8nderstrand-peder-severin-kr%C3%B8yer/_gEOHIMEsC_EQg	blob:https://artsandculture.google.com/015337d8-7c64-415b-84a4-cf1f89154d5d	./Scraping/googleart/Data/artworks_images/image632.jpg
Peder Severin Krøyer	The Hirschsprung family portrait. From the left Ivar, Aage, Heinrich, Oscar, Robert, Pauline and Ellen HIrschsprung	1881	https://artsandculture.google.com/asset/the-hirschsprung-family-portrait-from-the-left-ivar-aage-heinrich-oscar-robert-pauline-and-ellen-hirschsprung-peder-severin-kr%C3%B8yer/vgE1YYd-v5RYRA	blob:https://artsandculture.google.com/3c1a7dbd-a1fe-4293-a3ad-67627457f79a	./Scraping/googleart/Data/artworks_images/image633.jpg
Peder Severin Krøyer	Summer evening at Skagen	1892	https://artsandculture.google.com/asset/summer-evening-at-skagen-p-s-kr%C3%B8yer/gwFCnJMQYnJAag	blob:https://artsandculture.google.com/572ba2e4-0af6-483b-a350-789afb4bbaa8	./Scraping/googleart/Data/artworks_images/image634.jpg
Peder Severin Krøyer	Midsummer Eve bonfire on Skagen's beach	1906	https://artsandculture.google.com/asset/midsummer-eve-bonfire-on-skagen-s-beach-p-s-kr%C3%B8yer/QAFU_k-cR6WP_Q	blob:https://artsandculture.google.com/d958f3f9-29b5-4895-adf3-cd2a7cededd8	./Scraping/googleart/Data/artworks_images/image635.jpg
Peder Severin Krøyer	Summer evening on the beach at Skagen. The painter and his wife.	1899	https://artsandculture.google.com/asset/summer-evening-on-the-beach-at-skagen-the-painter-and-his-wife-peder-severin-kr%C3%B8yer/ywH85ZHPm21PHg	blob:https://artsandculture.google.com/05a3090b-d361-42cd-87a2-1a3fd37ed7e0	./Scraping/googleart/Data/artworks_images/image636.jpg
Emily Carr	Haida Totems, Cha-atl, Queen Charlotte Island	1912	https://artsandculture.google.com/asset/haida-totems-cha-atl-queen-charlotte-island-emily-carr/ZQHueu3QcDKJUQ	https://lh3.googleusercontent.com/ci/AJFM8rzuHsP1OEakCV12sKZfZJqEY7fDUKwKL3MudVFWrW9NF4V7ubbO8437LHTJv88qQ846MNOi7Q=x0-y0-z0-nt0jAD3vxzOaT2VhAaB5WQlNk3fWE0	./Scraping/googleart/Data/artworks_images/image637.jpg
Emily Carr	Ada and Louise Outside Cedar Canim's House	circa 1898	https://artsandculture.google.com/asset/ada-and-louise-outside-cedar-canim-s-house-emily-carr/qgHziXLgTP0Yhg	https://lh3.googleusercontent.com/ci/AJFM8rw8emINXBeWhWkIttu-FvYvbmDusQ7-7cukOlB2guxdry1YNe6pSPOyIhK1OihoVNo97sW_=x0-y0-z0-nt0HZxh38F4BVXwBC_LraTfdLGBpZE	./Scraping/googleart/Data/artworks_images/image638.jpg
Emily Carr	Kispiox Village	1912	https://artsandculture.google.com/asset/kispiox-village-emily-carr/xwE6FX9PBzZrAA	https://lh3.googleusercontent.com/ci/AJFM8rxmhDJtrmbTZhNXcN4yqvWSOmYZCLtU7-nACXkG5hX75nwNaHB7ZRPM5Vtc-Mh2XEFuC_Yp3Zkm=x0-y0-z0-nt0MvgG0O989Hgrn59JPbmK2C01MPA	./Scraping/googleart/Data/artworks_images/image639.jpg
Emily Carr	D'Sonoqua	circa 1912	https://artsandculture.google.com/asset/d-sonoqua-emily-carr/IQEkpOw7O7ENEA	https://lh3.googleusercontent.com/ci/AJFM8ry9RdbMz12Kjm6oBXy2c0AaHsGtbyjoE1CYeMQaCx9asvyttDf8mmOPfB_nlqD2agVR4OhN=x0-y0-z0-nt0gFNkHsAMiiu_4pY8cyK9PrKHPj8	./Scraping/googleart/Data/artworks_images/image640.jpg
Emily Carr	Terrible Totem, Koskimo	1928	https://artsandculture.google.com/asset/terrible-totem-koskimo-emily-carr/MQERm1zEZTRCrg	https://lh3.googleusercontent.com/ci/AJFM8rxgAYibjA1qIZQ0Yc-BOGxDuuQbSq9BQ16XgyeFnx-82sOqbRY9KEQzHOOsGlnhEQlco90jfw=x0-y0-z0-nt0gLWdq0v12j6qjk5sS48O9DlT_LU	./Scraping/googleart/Data/artworks_images/image641.jpg
Childe Hassam	Avenue of the Allies	1918	https://artsandculture.google.com/asset/avenue-of-the-allies-childe-hassam/GQGBeVa7cVwVfw	blob:https://artsandculture.google.com/11fe9d02-76df-4f22-9c68-e10412f26821	./Scraping/googleart/Data/artworks_images/image642.jpg
Childe Hassam	Rainy Midnight	late 1890s	https://artsandculture.google.com/asset/rainy-midnight-childe-hassam/ZwFd46RSKX0AWg	blob:https://artsandculture.google.com/ea8a98a2-b6f5-45bd-b08d-a4d99d1109ff	./Scraping/googleart/Data/artworks_images/image643.jpg
Childe Hassam	The South Ledges, Appledore	1913	https://artsandculture.google.com/asset/the-south-ledges-appledore/YgGfdpHOp4BgRw	blob:https://artsandculture.google.com/8bbfbec8-57ff-448e-b4dc-0e471d2a0e43	./Scraping/googleart/Data/artworks_images/image644.jpg
Childe Hassam	A New York Blizzard	ca. 1890	https://artsandculture.google.com/asset/a-new-york-blizzard-childe-hassam/3gGW3u0nkOzU2A	blob:https://artsandculture.google.com/2b64da99-152a-4252-bf5a-0250f940509c	./Scraping/googleart/Data/artworks_images/image645.jpg
Childe Hassam	The Lorelei	1904	https://artsandculture.google.com/asset/the-lorelei-childe-hassam-american-1859-1935/_wEiJjooNhAfZg	blob:https://artsandculture.google.com/f9a8cf85-20a4-4561-961c-3bf50caf61db	./Scraping/googleart/Data/artworks_images/image646.jpg
Anders Zorn	Grover Cleveland	1899	https://artsandculture.google.com/asset/grover-cleveland-anders-leonard-zorn/BAFCovHEIPk4kg	blob:https://artsandculture.google.com/1eb25188-a559-45ac-9019-32c7f3217fd4	./Scraping/googleart/Data/artworks_images/image647.jpg
Anders Zorn	Grover Cleveland	1899	https://artsandculture.google.com/asset/grover-cleveland-anders-leonard-zorn/agHMEM7oBHin3w	blob:https://artsandculture.google.com/0a326ec8-1a47-49f2-8bf8-888632f963c4	./Scraping/googleart/Data/artworks_images/image648.jpg
Anders Zorn	William Howard Taft	1911	https://artsandculture.google.com/asset/william-howard-taft/SAHHYJB8_ZpCHA	blob:https://artsandculture.google.com/f7a58ce2-bce4-4688-a05c-06a7f1529e71	./Scraping/googleart/Data/artworks_images/image649.jpg
Anders Zorn	Seaward Skerries	1913	https://artsandculture.google.com/asset/seaward-skerries-anders-zorn/2gFNPVWjhblrJg	blob:https://artsandculture.google.com/bc963750-8c6a-4ca2-bf43-a7f8a9c21f87	./Scraping/googleart/Data/artworks_images/image650.jpg
Anders Zorn	William Howard Taft	1911	https://artsandculture.google.com/asset/william-howard-taft-anders-leonard-zorn/_wHoJCDfiIEPzA	blob:https://artsandculture.google.com/12e3321c-c9dd-4dc2-8f7a-0405d6ef9643	./Scraping/googleart/Data/artworks_images/image651.jpg
David Teniers the Younger	The Seven Corporal Works of Mercy	17th century	https://artsandculture.google.com/asset/the-seven-corporal-works-of-mercy/2wGbuDa6kR8z5Q	blob:https://artsandculture.google.com/81822576-c50c-48ef-ade2-31036ae90308	./Scraping/googleart/Data/artworks_images/image652.jpg
David Teniers the Younger	Guardroom with the Deliverance of Saint Peter	ca. 1645–47	https://artsandculture.google.com/asset/guardroom-with-the-deliverance-of-saint-peter-david-teniers-the-younger/bwF5bs0-KMQ44Q	blob:https://artsandculture.google.com/b2e9b47a-f72c-4f29-a896-958f7f7d5cdc	./Scraping/googleart/Data/artworks_images/image653.jpg
David Teniers the Younger	Female Pilgrim	17th century	https://artsandculture.google.com/asset/female-pilgrim/AQHQ7aL-_KvF3g	blob:https://artsandculture.google.com/b69c003a-3cc7-45ab-bb94-4788a6d7844b	./Scraping/googleart/Data/artworks_images/image654.jpg
David Teniers the Younger	Landscape with Peasants Playing Bowls Outside an Inn	circa 1660	https://artsandculture.google.com/asset/landscape-with-peasants-playing-bowls-outside-an-inn-david-teniers-the-younger/zAES14uX75Z4Hw	blob:https://artsandculture.google.com/da352806-6e35-4b69-b0e2-e245184630b8	./Scraping/googleart/Data/artworks_images/image655.jpg
David Teniers the Younger	Der Alchemist	around 1643/45	https://artsandculture.google.com/asset/der-alchemist-david-teniers-d-j-antwerpen-1610-1690-br%C3%BCssel/8QFoeXEWYxEDYQ	blob:https://artsandculture.google.com/cfff6805-ec98-4187-9118-7f17d26553b1	./Scraping/googleart/Data/artworks_images/image656.jpg
Guercino	David with the Head of Goliath	c. 1650	https://artsandculture.google.com/asset/david-with-the-head-of-goliath/lwEZpYM1T1FFtg	blob:https://artsandculture.google.com/a0842206-d967-4996-9644-edbb1a918a44	./Scraping/googleart/Data/artworks_images/image657.jpg
Guercino	Esther before Ahasuerus	Europe, Baroque (1590-1750)	https://artsandculture.google.com/asset/esther-before-ahasuerus-guercino/fwGML9jfKb__cQ	blob:https://artsandculture.google.com/e5beef3b-b7a3-4945-966f-484ff8357b47	./Scraping/googleart/Data/artworks_images/image658.jpg
Guercino	Esther before Ahasuerus	1634/1744	https://artsandculture.google.com/asset/esther-before-ahasuerus-guercino/wgHLM87ZisqR2w	blob:https://artsandculture.google.com/ba35c070-0bed-4f2e-b24f-a872de42da3c	./Scraping/googleart/Data/artworks_images/image659.jpg
Guercino	Burial of Saint Petronilla	1623	https://artsandculture.google.com/asset/burial-of-saint-petronilla/aQG1AoRPbLvRew	blob:https://artsandculture.google.com/4e0241f8-a86d-4950-b833-e1f3ff434e8f	./Scraping/googleart/Data/artworks_images/image660.jpg
Guercino	Christ and the Woman of Samaria	c. 1619–20	https://artsandculture.google.com/asset/christ-and-the-woman-of-samaria-guercino-giovanni-francesco-barbieri/5gGmwtZxX7mavg	blob:https://artsandculture.google.com/42934539-470a-4388-928d-f3ca75a6e002	./Scraping/googleart/Data/artworks_images/image661.jpg
Gustave Moreau	Orpheus	1865	https://artsandculture.google.com/asset/orpheus/dAFxzrkQpFJilw	blob:https://artsandculture.google.com/6268d18c-b253-4efc-a6e3-445d1e30b637	./Scraping/googleart/Data/artworks_images/image662.jpg
Gustave Moreau	Salome at the Prison	c. 1873-76	https://artsandculture.google.com/asset/salome-at-the-prison/LwHj0y8UDy9zsA	blob:https://artsandculture.google.com/a80a79b4-e3c4-4cee-bfdd-5a7d4e7f5c8f	./Scraping/googleart/Data/artworks_images/image663.jpg
Gustave Moreau	Diomedes Devoured by Horses	1866	https://artsandculture.google.com/asset/diomedes-devoured-by-horses-gustave-moreau/ewEPTr-3nWVVEQ	blob:https://artsandculture.google.com/c32e7442-0f29-468e-b371-bf7bc7035aae	./Scraping/googleart/Data/artworks_images/image664.jpg
Gustave Moreau	Venus Rising from the Sea	1866	https://artsandculture.google.com/asset/venus-rising-from-the-sea/3gGtWzUnWjAsng	blob:https://artsandculture.google.com/4d3feafe-b3a3-4a0a-b8c4-f8ee05cd2f20	./Scraping/googleart/Data/artworks_images/image665.jpg
Gustave Moreau	The Apparition	1876 - 1877	https://artsandculture.google.com/asset/the-apparition/QwF1ava-YSr5GQ	blob:https://artsandculture.google.com/00cf0100-1315-4d7f-a158-604264348199	./Scraping/googleart/Data/artworks_images/image666.jpg
Thomas Eakins	Portrait of Dr. Samuel D. Gross (The Gross Clinic)	1875	https://artsandculture.google.com/asset/portrait-of-dr-samuel-d-gross-the-gross-clinic/tQFcdDEg20osqg	blob:https://artsandculture.google.com/3ba1aba2-e904-4c8c-88fd-f7090b6e408b	./Scraping/googleart/Data/artworks_images/image667.jpg
Thomas Eakins	The Writing Master	1882	https://artsandculture.google.com/asset/the-writing-master-thomas-eakins/YwFRlbsKnSp0hQ	blob:https://artsandculture.google.com/edca7cac-d060-4179-b4fa-e78eccd3fe2d	./Scraping/googleart/Data/artworks_images/image668.jpg
Thomas Eakins	The Artist's Wife and His Setter Dog	ca. 1884–89	https://artsandculture.google.com/asset/the-artist-s-wife-and-his-setter-dog-thomas-eakins/EwEUyZW_yMEDIw	blob:https://artsandculture.google.com/2acb1163-8010-4d6d-acca-591de1db8979	./Scraping/googleart/Data/artworks_images/image669.jpg
Thomas Eakins	The Thinker: Portrait of Louis N. Kenton	1900	https://artsandculture.google.com/asset/the-thinker-portrait-of-louis-n-kenton-thomas-eakins/RwEjbUyNoE27KA	blob:https://artsandculture.google.com/bde5b414-eb98-4ee1-a322-26b57bb8d2b5	./Scraping/googleart/Data/artworks_images/image670.jpg
Thomas Eakins	Arcadia	ca. 1883	https://artsandculture.google.com/asset/arcadia-thomas-eakins/AAFQzaTYONG_lw	blob:https://artsandculture.google.com/3b327a5a-ac06-471d-9e6b-58de337c001d	./Scraping/googleart/Data/artworks_images/image671.jpg
Qiu Ying	Spring Morning in the Han Palace	1552	https://artsandculture.google.com/asset/spring-morning-in-the-han-palace-qiu-ying/pQE45TO7_p50Qg	blob:https://artsandculture.google.com/47a2eca7-ad6c-499c-8311-c98d5e0a543b	./Scraping/googleart/Data/artworks_images/image672.jpg
Qiu Ying	Journey to Shu (detail)	16th-17th century	https://artsandculture.google.com/asset/journey-to-shu-detail-artist-traditionally-attributed-to-qiu-ying-calligrapher-wen-zhengming/1gFJ9wJ92rcTAw	https://lh3.googleusercontent.com/ci/AJFM8ryiWXAG10avp_7WfU3YRyCzzyCwxE9ZKhSbRkT2BgSDNgGT4Knf5t1khlmg26u_Kn_3euLrqb8=x0-y0-z0-nt01_J4fTwinzhRIdFlXxuLv9xujHg	./Scraping/googleart/Data/artworks_images/image673.jpg
